ta_ymd,card_tpbuz_nm_1,card_tpbuz_nm_2,hour,sex,age,day,amt,cnt
20240514,쇼핑/패션/뷰티,음식,4,M,2,2,8811,2
20240514,건강/의료,약국/의약품,9,M,4,2,87086,12
20240514,문화/여가/오락,문화/여가,10,F,6,2,29032,2
20240514,쇼핑/패션/뷰티,뷰티,6,F,4,2,81799,8
20240514,여행,여행/숙박,8,F,6,2,29412,2
20240514,쇼핑/패션/뷰티,뷰티,6,F,2,2,6629,2
20240514,문화/여가/오락,문화/여가,10,F,4,2,39506,2
20240514,여행,여행/숙박,1,F,3,2,114379,2
20240514,금융/기부,세금/공공납부,8,M,7,2,60357,9
20240514,쇼핑/패션/뷰티,패션,2,F,8,2,369318,2
20240514,금융/기부,세금/공공납부,7,F,6,2,146319,7
20240514,건강/의료,병원/의료,2,F,9,2,25893,4
20240514,문화/여가/오락,문화/여가,9,F,9,2,39282,2
20240514,쇼핑/패션/뷰티,음식,5,F,2,2,15645,2
20240514,가족/생활,육아/출산,6,F,7,2,120265,2
20240514,가족/생활,교육,1,F,4,2,110930,1
20240514,가족/생활,생활,4,F,5,2,101515,2
20240514,건강/의료,병원/의료,1,M,7,2,156540,2
20240514,쇼핑/패션/뷰티,온라인쇼핑,8,F,7,2,1067297,4
20240514,문화/여가/오락,문화/여가,7,F,8,2,113636,4
20240514,쇼핑/패션/뷰티,쇼핑,7,M,7,2,146420,2
20240514,금융/기부,세금/공공납부,3,M,8,2,47417,7
20240514,주거/청구,구독/정기결제,9,M,6,2,6287,2
20240514,문화/여가/오락,게임,2,F,3,2,6700,3
20240514,건강/의료,병원/의료,4,F,2,2,9217,2
20240514,가족/생활,교육,4,F,6,2,898326,1
20240514,문화/여가/오락,스포츠,8,M,7,2,730303,2
20240514,문화/여가/오락,문화/여가,1,M,3,2,43439,5
20240514,교통/자동차,교통,6,F,5,2,9751,2
20240514,문화/여가/오락,게임,2,F,4,2,2978,1
20240514,주거/청구,통신,6,M,6,2,201440,2
20240514,가족/생활,교육,3,F,5,2,1301211,3
20240514,가족/생활,교육,8,F,3,2,16333,1
20240514,문화/여가/오락,게임,1,M,2,2,14890,1
20240514,쇼핑/패션/뷰티,뷰티,7,M,4,2,59053,8
20240514,금융/기부,세금/공공납부,3,F,6,2,3429,2
20240514,쇼핑/패션/뷰티,미용,6,F,9,2,52583,2
20240514,문화/여가/오락,문화/여가,10,F,3,2,97119,5
20240514,쇼핑/패션/뷰티,패션,2,M,6,2,1932,2
20240514,주거/청구,구독/정기결제,6,M,6,2,111454,5
20240514,쇼핑/패션/뷰티,뷰티,3,M,7,2,47348,2
20240514,쇼핑/패션/뷰티,뷰티,8,F,4,2,23030,2
20240514,교통/자동차,자동차,1,F,3,2,48011,2
20240514,금융/기부,금융,5,M,9,2,13378,2
20240514,건강/의료,약국/의약품,9,F,9,2,4431,2
20240514,여행,여행/숙박,6,M,5,2,47511,2
20240514,문화/여가/오락,스포츠,6,F,2,2,4410,3
20240514,건강/의료,약국/의약품,8,F,2,2,3545,2
20240514,문화/여가/오락,스포츠,10,F,7,2,84668,2
20240514,가족/생활,교육,6,M,3,2,13203,1
20240514,쇼핑/패션/뷰티,패션,2,M,2,2,4167,2
20240514,문화/여가/오락,문화/여가,4,F,2,2,47727,2
20240514,식비/생활편의,커피/디저트,3,M,5,2,3356,2
20240514,쇼핑/패션/뷰티,온라인쇼핑,4,M,6,2,10504,4
20240514,쇼핑/패션/뷰티,온라인쇼핑,8,F,6,2,57143,4
20240514,교통/자동차,자동차,8,M,5,2,721758,16
20240514,쇼핑/패션/뷰티,온라인쇼핑,8,M,5,2,133053,7
20240514,금융/기부,금융,1,M,8,2,28428,2
20240514,금융/기부,세금/공공납부,5,F,4,2,217833,5
20240514,쇼핑/패션/뷰티,미용,10,M,3,2,9145,2
20240514,교통/자동차,자동차,8,F,8,2,227481,5
20240514,식비/생활편의,유흥,6,F,7,2,14826,1
20240514,건강/의료,약국/의약품,9,M,5,2,14463,4
20240514,금융/기부,금융,3,M,4,2,5420,5
20240514,쇼핑/패션/뷰티,패션,3,F,3,2,7197,2
20240514,쇼핑/패션/뷰티,뷰티,5,M,2,2,112608,4
20240515,문화/여가/오락,스포츠,6,F,8,3,131818,2
20240515,식비/생활편의,배달,7,F,6,3,17730,3
20240515,가족/생활,교육,5,M,2,3,11569,1
20240515,문화/여가/오락,문화/여가,4,F,3,3,18939,2
20240515,금융/기부,세금/공공납부,3,F,4,3,8230,2
20240515,교통/자동차,자동차,2,F,4,3,130940,2
20240515,금융/기부,금융,3,M,6,3,2843,2
20240515,건강/의료,약국/의약품,2,F,5,3,7657,2
20240515,쇼핑/패션/뷰티,미용,8,F,8,3,146776,2
20240515,여행,여행/숙박,6,F,7,3,52042,2
20240515,가족/생활,생활,2,F,9,3,2083,2
20240515,여행,여행/숙박,6,M,8,3,74771,3
20240515,건강/의료,약국/의약품,3,F,9,3,345675,7
20240515,쇼핑/패션/뷰티,뷰티,9,F,9,3,8523,2
20240515,주거/청구,구독/정기결제,5,F,4,3,16004,2
20240515,금융/기부,금융,8,F,3,3,6181373,98
20240515,문화/여가/오락,게임,4,M,3,3,43925,12
20240515,금융/기부,금융,10,F,6,3,8361,2
20240515,여행,여행/숙박,3,M,7,3,57190,2
20240515,가족/생활,교육,8,F,2,3,33347,3
20240515,건강/의료,병원/의료,4,F,8,3,34018,9
20240515,교통/자동차,자동차,1,F,8,3,123457,2
20240515,금융/기부,세금/공공납부,4,M,5,3,1111157,14
20240515,쇼핑/패션/뷰티,뷰티,3,M,3,3,28409,2
20240515,여행,여행/숙박,10,F,5,3,65359,2
20240515,문화/여가/오락,스포츠,4,F,3,3,1138060,2
20240515,금융/기부,세금/공공납부,8,F,6,3,8139,2
20240515,문화/여가/오락,스포츠,5,F,4,3,18657,2
20240515,가족/생활,교육,1,F,4,3,100721,3
20240515,가족/생활,육아/출산,5,F,5,3,73864,2
20240515,문화/여가/오락,게임,6,F,6,3,4467,1
20240515,쇼핑/패션/뷰티,미용,9,M,4,3,246456,2
20240515,쇼핑/패션/뷰티,패션,6,M,9,3,14205,2
20240515,여행,여행/숙박,1,F,2,3,81699,2
20240515,건강/의료,약국/의약품,2,F,9,3,15952,2
20240515,교통/자동차,자동차,1,F,2,3,64492,2
20240515,쇼핑/패션/뷰티,미용,8,M,3,3,140146,5
20240515,식비/생활편의,음식,7,F,10,3,10111,2
20240515,금융/기부,금융,7,F,7,3,692642,2
20240515,여행,여행/숙박,1,F,7,3,215900,3
20240515,쇼핑/패션/뷰티,음식,6,M,7,3,211202,3
20240515,금융/기부,금융,2,M,5,3,5602,4
20240515,문화/여가/오락,문화/여가,1,F,8,3,22862,2
20240515,쇼핑/패션/뷰티,패션,3,M,3,3,25568,2
20240515,쇼핑/패션/뷰티,음식,1,M,8,3,14080,2
20240515,식비/생활편의,음식,4,F,9,3,84260,3
20240515,금융/기부,세금/공공납부,6,M,8,3,6173,2
20240515,여행,여행/숙박,7,M,7,3,50654,2
20240515,식비/생활편의,유흥,1,M,7,3,169596,2
20240515,문화/여가/오락,문화/여가,1,M,6,3,45725,5
20240515,금융/기부,세금/공공납부,1,M,5,3,180613,7
20240515,금융/기부,금융,7,F,8,3,6358,2
20240515,금융/기부,금융,1,M,7,3,28428,2
20240515,교통/자동차,자동차,4,M,5,3,1919479,32
20240515,쇼핑/패션/뷰티,음식,1,F,8,3,37547,2
20240515,여행,여행/숙박,5,M,2,3,29412,2
20240515,주거/청구,구독/정기결제,3,F,8,3,754458,2
20240515,쇼핑/패션/뷰티,쇼핑,3,F,8,3,9091,2
20240515,식비/생활편의,유흥,9,F,3,3,244062,4
20240515,쇼핑/패션/뷰티,온라인쇼핑,4,M,2,3,47010,4
20240515,가족/생활,육아/출산,6,F,7,3,577652,2
20240515,여행,여행/숙박,7,F,3,3,1634,2
20240515,쇼핑/패션/뷰티,패션,1,M,2,3,11364,4
20240515,여행,여행/숙박,9,F,3,3,66993,2
20240515,쇼핑/패션/뷰티,음식,5,F,2,3,14406,2
20240515,주거/청구,구독/정기결제,5,M,6,3,34294,2
20240515,가족/생활,생활,6,F,8,3,14015,2
20240515,가족/생활,생활,6,M,9,3,52917,2
20240515,금융/기부,세금/공공납부,8,M,6,3,68587,2
20240515,건강/의료,약국/의약품,9,M,3,3,10635,2
20240515,쇼핑/패션/뷰티,뷰티,8,F,2,3,16667,2
20240515,문화/여가/오락,문화/여가,7,F,8,3,22506,2
20240515,쇼핑/패션/뷰티,음식,10,M,3,3,35982,2
20240515,식비/생활편의,유흥,8,M,8,3,181468,2
20240515,식비/생활편의,유흥,7,M,8,3,73589,1
20240515,건강/의료,병원/의료,5,M,9,3,207273,4
20240515,건강/의료,병원/의료,9,F,7,3,6674,2
20240515,건강/의료,병원/의료,4,F,7,3,94697,4
20240515,문화/여가/오락,게임,4,M,5,3,64711,6
20240515,건강/의료,약국/의약품,9,F,5,3,14179,2
20240515,문화/여가/오락,문화/여가,1,F,5,3,40969,5
20240515,쇼핑/패션/뷰티,미용,5,F,9,3,18290,2
20240515,여행,여행/숙박,10,M,6,3,81699,2
20240515,식비/생활편의,커피/디저트,10,M,7,3,225150,6
20240515,문화/여가/오락,스포츠,3,F,5,3,13258,4
20240515,쇼핑/패션/뷰티,쇼핑,7,M,7,3,62500,2
20240515,가족/생활,교육,5,F,2,3,9528,1
20240515,식비/생활편의,커피/디저트,8,M,8,3,85096,2
20240515,가족/생활,교육,2,M,7,3,16333,1
20240515,쇼핑/패션/뷰티,뷰티,6,M,5,3,33333,2
20240515,여행,여행/숙박,4,M,4,3,36765,3
20240515,쇼핑/패션/뷰티,온라인쇼핑,5,F,4,3,7003,4
20240515,문화/여가/오락,문화/여가,1,M,3,3,27435,2
20240515,쇼핑/패션/뷰티,뷰티,7,F,5,3,54223,4
20240515,여행,여행/숙박,6,F,5,3,27778,5
20240515,쇼핑/패션/뷰티,쇼핑,2,M,5,3,19697,2
20240515,쇼핑/패션/뷰티,미용,5,F,7,3,109739,5
20240515,여행,여행/숙박,3,F,5,3,22271,3
20240515,건강/의료,약국/의약품,8,F,2,3,42297,2
20240515,쇼핑/패션/뷰티,온라인쇼핑,3,M,5,3,171569,7
20240515,쇼핑/패션/뷰티,온라인쇼핑,2,F,7,3,35014,4
20240515,금융/기부,세금/공공납부,3,M,9,3,2058,2
20240515,쇼핑/패션/뷰티,패션,9,M,7,3,15152,2
20240515,여행,여행/숙박,2,M,6,3,95588,5
20240515,쇼핑/패션/뷰티,온라인쇼핑,3,F,6,3,80532,7
20240515,교통/자동차,자동차,6,F,8,3,228624,2
20240515,문화/여가/오락,스포츠,4,F,8,3,25441,2
20240515,여행,여행/숙박,5,M,3,3,81569,8
20240515,식비/생활편의,커피/디저트,9,M,6,3,3417,2
20240515,문화/여가/오락,스포츠,2,M,8,3,56818,2
20240515,문화/여가/오락,문화/여가,1,F,3,3,5716,2
20240515,가족/생활,교육,1,M,6,3,212332,4
20240515,금융/기부,세금/공공납부,1,M,4,3,45725,2
20240515,식비/생활편의,배달,3,M,7,3,9251,2
20240515,여행,여행/숙박,8,F,5,3,52941,2
20240515,식비/생활편의,유흥,4,F,4,3,45219,1
20240515,식비/생활편의,유흥,7,F,4,3,38102,1
20240515,건강/의료,병원/의료,6,M,8,3,54059,2
20240515,식비/생활편의,유흥,3,F,8,3,23351,1
20240515,식비/생활편의,음식,2,F,9,3,8583,2
20240515,금융/기부,금융,5,M,9,3,261905,4
20240515,금융/기부,금융,9,M,5,3,71709,7
20240515,주거/청구,구독/정기결제,8,F,2,3,34294,5
20240515,금융/기부,금융,2,M,8,3,5017,2
20240515,문화/여가/오락,문화/여가,9,M,6,3,111020,14
20240515,쇼핑/패션/뷰티,음식,10,F,4,3,49280,3
20240515,식비/생활편의,음식,8,F,9,3,39804,2
20240515,금융/기부,금융,7,F,4,3,5268,2
20240515,가족/생활,생활,1,F,9,3,1818,2
20240515,식비/생활편의,배달,6,F,6,3,15418,2
20240515,문화/여가/오락,게임,4,M,2,3,8934,3
20240515,식비/생활편의,유흥,6,F,8,3,29652,1
20240515,쇼핑/패션/뷰티,뷰티,8,M,7,3,85152,2
20240515,금융/기부,금융,10,M,6,3,28428,2
20240515,교통/자동차,자동차,8,F,6,3,6859,2
20240515,건강/의료,병원/의료,8,M,3,3,64033,2
20240516,쇼핑/패션/뷰티,미용,8,F,3,4,52583,5
20240516,식비/생활편의,커피/디저트,4,F,2,4,4296,2
20240516,문화/여가/오락,게임,3,M,3,4,5956,3
20240516,쇼핑/패션/뷰티,온라인쇼핑,7,M,4,4,30812,7
20240516,쇼핑/패션/뷰티,음식,3,F,6,4,271996,27
20240516,주거/청구,구독/정기결제,1,M,3,4,9145,2
20240516,여행,여행/숙박,4,F,6,4,65359,2
20240516,문화/여가/오락,게임,2,F,4,4,2978,1
20240516,건강/의료,약국/의약품,1,M,4,4,61065,2
20240516,건강/의료,병원/의료,7,M,9,4,130682,2
20240516,건강/의료,병원/의료,7,M,10,4,2659,2
20240516,쇼핑/패션/뷰티,온라인쇼핑,5,F,8,4,14006,4
20240516,식비/생활편의,유흥,6,F,2,4,1779,1
20240516,여행,여행/숙박,8,M,7,4,38993,2
20240516,여행,여행/숙박,5,F,3,4,127985,2
20240516,식비/생활편의,유흥,5,F,6,4,217524,6
20240516,식비/생활편의,유흥,3,F,9,4,2965,1
20240516,금융/기부,세금/공공납부,1,M,5,4,117846,5
20240516,금융/기부,금융,6,F,9,4,16722,2
20240516,쇼핑/패션/뷰티,뷰티,7,F,7,4,137208,4
20240516,식비/생활편의,배달,4,M,4,4,10792,2
20240516,쇼핑/패션/뷰티,미용,9,F,2,4,823045,2
20240516,문화/여가/오락,게임,5,M,8,4,67004,1
20240516,쇼핑/패션/뷰티,온라인쇼핑,7,M,5,4,49692,18
20240516,문화/여가/오락,스포츠,7,M,2,4,13569,2
20240516,가족/생활,생활,10,F,2,4,2309,2
20240516,식비/생활편의,음식,3,F,10,4,17796,5
20240516,가족/생활,생활,10,M,3,4,47409,6
20240516,식비/생활편의,유흥,5,F,7,4,33457,1
20240516,식비/생활편의,커피/디저트,1,M,5,4,4577,2
20240516,쇼핑/패션/뷰티,미용,2,M,8,4,34294,2
20240516,교통/자동차,자동차,6,F,5,4,476578,9
20240516,쇼핑/패션/뷰티,뷰티,7,M,2,4,15909,8
20240516,가족/생활,교육,9,M,3,4,32530,1
20240516,문화/여가/오락,스포츠,8,M,8,4,28833,2
20240516,식비/생활편의,유흥,6,F,7,4,9933,3
20240516,문화/여가/오락,게임,10,M,5,4,21590,3
20240516,문화/여가/오락,문화/여가,10,M,3,4,50194,2
20240516,문화/여가/오락,문화/여가,9,F,5,4,189394,2
20240516,쇼핑/패션/뷰티,미용,3,M,8,4,11431,2
20240516,쇼핑/패션/뷰티,뷰티,8,F,2,4,80114,6
20240516,식비/생활편의,커피/디저트,7,M,10,4,23546,3
20240516,문화/여가/오락,게임,8,M,8,4,37225,1
20240516,금융/기부,세금/공공납부,6,M,4,4,1143,2
20240516,식비/생활편의,커피/디저트,9,M,8,4,43457,3
20240516,주거/청구,구독/정기결제,5,F,7,4,57156,2
20240516,문화/여가/오락,문화/여가,4,F,7,4,336968,5
20240516,쇼핑/패션/뷰티,패션,2,F,3,4,9470,2
20240516,쇼핑/패션/뷰티,뷰티,4,F,9,4,104167,2
20240516,금융/기부,세금/공공납부,7,F,5,4,3201,2
20240516,쇼핑/패션/뷰티,뷰티,4,M,8,4,77652,2
20240516,쇼핑/패션/뷰티,온라인쇼핑,4,M,4,4,15756,4
20240516,주거/청구,통신,5,F,4,4,10608,2
20240516,건강/의료,병원/의료,3,F,10,4,109536,4
20240516,가족/생활,교육,10,M,5,4,487165,1
20240516,문화/여가/오락,스포츠,6,M,2,4,3053,3
20240516,금융/기부,금융,7,F,8,4,33926,2
20240516,쇼핑/패션/뷰티,미용,9,F,3,4,406127,2
20240516,가족/생활,생활,1,F,9,4,19697,4
20240516,금융/기부,금융,5,F,9,4,9104,7
20240516,쇼핑/패션/뷰티,미용,6,F,6,4,823045,7
20240516,가족/생활,생활,5,M,10,4,101818,2
20240516,문화/여가/오락,게임,6,F,9,4,26921,1
20240516,쇼핑/패션/뷰티,온라인쇼핑,2,F,6,4,49020,4
20240516,식비/생활편의,배달,5,F,7,4,18501,2
20240516,쇼핑/패션/뷰티,온라인쇼핑,8,F,6,4,42017,4
20240516,문화/여가/오락,스포츠,7,F,3,4,384621,4
20240516,쇼핑/패션/뷰티,온라인쇼핑,3,F,7,4,92857,25
20240516,가족/생활,육아/출산,7,M,4,4,92803,2
20240516,주거/청구,구독/정기결제,7,M,4,4,92547,2
20240516,식비/생활편의,마트/식료품,4,M,5,4,568182,2
20240516,금융/기부,금융,8,F,8,4,86835,4
20240516,금융/기부,금융,10,F,3,4,4013,2
20240516,금융/기부,세금/공공납부,1,F,4,4,59829,2
20240516,가족/생활,생활,1,M,2,4,5220,2
20240516,문화/여가/오락,스포츠,3,M,3,4,16961,2
20240516,쇼핑/패션/뷰티,음식,5,F,10,4,40676,2
20240516,주거/청구,구독/정기결제,5,M,5,4,29296,2
20240516,주거/청구,구독/정기결제,6,F,3,4,1463,14
20240516,건강/의료,약국/의약품,3,F,10,4,18433,2
20240516,쇼핑/패션/뷰티,음식,4,F,2,4,12516,2
20240516,가족/생활,교육,10,F,5,4,952770,1
20240516,쇼핑/패션/뷰티,온라인쇼핑,4,M,8,4,42017,4
20240516,식비/생활편의,커피/디저트,2,F,8,4,5797,2
20240516,가족/생활,교육,6,F,3,4,6805,1
20240516,문화/여가/오락,스포츠,7,F,7,4,1420455,2
20240516,건강/의료,약국/의약품,10,F,6,4,5317,2
20240516,식비/생활편의,유흥,4,M,7,4,23351,1
20240516,쇼핑/패션/뷰티,패션,2,F,4,4,5682,2
20240516,쇼핑/패션/뷰티,미용,5,F,8,4,62083,2
20240516,금융/기부,세금/공공납부,4,M,6,4,12231,7
20240516,가족/생활,교육,8,M,7,4,476385,1
20240516,쇼핑/패션/뷰티,패션,6,M,9,4,96780,8
20240516,식비/생활편의,커피/디저트,8,F,8,4,11120,2
20240516,문화/여가/오락,문화/여가,3,F,8,4,4892593,21
20240516,가족/생활,육아/출산,4,F,4,4,49242,2
20240516,쇼핑/패션/뷰티,패션,6,F,2,4,5303,2
20240516,쇼핑/패션/뷰티,뷰티,5,M,6,4,198258,6
20240516,쇼핑/패션/뷰티,패션,4,M,2,4,20644,2
20240516,쇼핑/패션/뷰티,쇼핑,7,M,7,4,24621,2
20240516,식비/생활편의,유흥,9,F,7,4,138760,3
20240516,쇼핑/패션/뷰티,온라인쇼핑,4,M,6,4,178081,18
20240516,금융/기부,세금/공공납부,4,M,3,4,3429,2
20240516,식비/생활편의,유흥,10,F,8,4,13047,1
20240516,식비/생활편의,배달,7,F,6,4,15418,3
20240516,금융/기부,세금/공공납부,1,M,6,4,21262,7
20240516,쇼핑/패션/뷰티,쇼핑,5,F,6,4,104167,2
20240516,쇼핑/패션/뷰티,음식,8,F,2,4,53035,3
20240516,금융/기부,세금/공공납부,9,M,7,4,7316,2
20240516,쇼핑/패션/뷰티,미용,6,M,2,4,37250,2
20240516,주거/청구,구독/정기결제,5,M,6,4,4572,2
20240516,문화/여가/오락,스포츠,4,M,3,4,2505,2
20240516,가족/생활,교육,7,M,3,4,204165,1
20240516,문화/여가/오락,문화/여가,9,M,3,4,3788,4
20240516,가족/생활,교육,3,F,2,4,12250,1
20240516,식비/생활편의,배달,3,F,9,4,23407,2
20240516,쇼핑/패션/뷰티,쇼핑,4,M,8,4,18939,2
20240516,문화/여가/오락,게임,4,M,2,4,2978,1
20240516,건강/의료,약국/의약품,6,M,2,4,44996,4
20240516,문화/여가/오락,스포츠,3,F,8,4,451157,3
20240516,식비/생활편의,음식,1,F,2,4,69267,2
20240516,쇼핑/패션/뷰티,온라인쇼핑,8,M,5,4,123827,18
20240516,문화/여가/오락,스포츠,10,M,2,4,12311,2
20240516,건강/의료,약국/의약품,7,F,6,4,83127,5
20240516,교통/자동차,자동차,8,M,10,4,114312,2
20240516,여행,여행/숙박,4,M,3,4,32680,2
20240516,교통/자동차,자동차,8,M,9,4,13827,2
20240516,쇼핑/패션/뷰티,음식,9,F,8,4,7040,2
20240516,식비/생활편의,음식,6,F,10,4,30466,2
20240516,쇼핑/패션/뷰티,음식,1,M,8,4,27467,2
20240516,건강/의료,병원/의료,8,M,8,4,29245,4
20240516,식비/생활편의,마트/식료품,7,F,6,4,665758,2
20240516,금융/기부,금융,9,M,8,4,28428,2
20240516,쇼핑/패션/뷰티,미용,1,F,3,4,72702,2
20240516,문화/여가/오락,문화/여가,9,F,7,4,27273,4
20240516,문화/여가/오락,스포츠,10,F,6,4,15943,2
20240517,쇼핑/패션/뷰티,뷰티,7,F,2,5,111712,8
20240517,쇼핑/패션/뷰티,음식,4,M,4,5,166959,6
20240517,주거/청구,구독/정기결제,8,M,3,5,9145,2
20240517,쇼핑/패션/뷰티,음식,4,F,5,5,37547,2
20240517,문화/여가/오락,문화/여가,7,F,3,5,30492,2
20240517,식비/생활편의,유흥,3,F,4,5,5189,1
20240517,쇼핑/패션/뷰티,뷰티,5,F,4,5,199432,8
20240517,문화/여가/오락,게임,10,F,6,5,95295,1
20240517,건강/의료,약국/의약품,2,M,3,5,7090,2
20240517,문화/여가/오락,스포츠,10,M,3,5,25441,2
20240517,식비/생활편의,커피/디저트,6,M,4,5,21481,3
20240517,주거/청구,통신,7,M,5,5,32647,2
20240517,쇼핑/패션/뷰티,음식,5,M,2,5,15645,2
20240517,식비/생활편의,음식,9,M,10,5,118993,2
20240517,금융/기부,금융,5,M,4,5,1839,2
20240517,주거/청구,구독/정기결제,4,F,4,5,26520,2
20240517,가족/생활,교육,6,F,6,5,1034436,4
20240517,문화/여가/오락,게임,9,F,8,5,14890,1
20240517,쇼핑/패션/뷰티,온라인쇼핑,8,M,5,5,177514,14
20240517,문화/여가/오락,문화/여가,1,F,4,5,2286,2
20240517,금융/기부,세금/공공납부,6,M,6,5,3429,2
20240517,금융/기부,금융,10,M,5,5,65886,7
20240517,식비/생활편의,유흥,5,M,5,5,23721,1
20240517,가족/생활,생활,6,F,10,5,14489,2
20240517,쇼핑/패션/뷰티,음식,8,F,10,5,211202,2
20240517,여행,여행/숙박,6,F,6,5,130719,2
20240517,문화/여가/오락,스포츠,7,M,2,5,85227,11
20240517,쇼핑/패션/뷰티,쇼핑,6,M,6,5,111742,2
20240517,쇼핑/패션/뷰티,음식,8,M,9,5,132979,2
20240517,주거/청구,통신,5,M,9,5,73434,2
20240517,여행,여행/숙박,8,M,3,5,29412,2
20240517,여행,여행/숙박,6,F,3,5,1634,2
20240517,쇼핑/패션/뷰티,쇼핑,3,M,3,5,219697,4
20240517,식비/생활편의,유흥,6,M,8,5,94885,1
20240517,문화/여가/오락,스포츠,1,F,6,5,176391,3
20240517,여행,여행/숙박,8,M,4,5,32680,2
20240517,금융/기부,금융,7,M,4,5,69900,7
20240517,건강/의료,약국/의약품,2,M,9,5,69302,2
20240517,문화/여가/오락,스포츠,4,M,5,5,101061,2
20240517,쇼핑/패션/뷰티,패션,10,M,3,5,4545,2
20240517,문화/여가/오락,게임,9,F,7,5,21590,4
20240517,쇼핑/패션/뷰티,쇼핑,3,M,7,5,111742,2
20240517,여행,여행/숙박,9,F,7,5,16603,2
20240517,주거/청구,구독/정기결제,6,M,8,5,80018,2
20240517,주거/청구,구독/정기결제,9,M,2,5,68587,2
20240517,쇼핑/패션/뷰티,패션,2,F,2,5,6250,4
20240517,금융/기부,금융,6,M,2,5,94538,11
20240517,가족/생활,교육,9,F,7,5,1514904,1
20240517,쇼핑/패션/뷰티,미용,6,M,9,5,38866,2
20240517,쇼핑/패션/뷰티,온라인쇼핑,8,F,4,5,71544,11
20240517,쇼핑/패션/뷰티,쇼핑,4,M,8,5,3636,2
20240517,문화/여가/오락,문화/여가,10,M,7,5,16004,2
20240517,쇼핑/패션/뷰티,음식,5,F,10,5,7822,2
20240517,건강/의료,병원/의료,10,F,5,5,92609,2
20240517,건강/의료,약국/의약품,4,M,3,5,41829,2
20240517,문화/여가/오락,스포츠,3,M,8,5,40909,6
20240517,쇼핑/패션/뷰티,온라인쇼핑,6,M,8,5,13936,4
20240517,건강/의료,병원/의료,9,F,7,5,11060,4
20240517,쇼핑/패션/뷰티,음식,10,F,8,5,156446,2
20240517,문화/여가/오락,스포츠,1,M,5,5,59910,3
20240517,문화/여가/오락,게임,7,M,7,5,4467,1
20240517,가족/생활,교육,2,M,4,5,762216,3
20240517,쇼핑/패션/뷰티,미용,7,M,5,5,45725,2
20240517,쇼핑/패션/뷰티,미용,10,M,3,5,402378,5
20240517,쇼핑/패션/뷰티,패션,3,M,3,5,1515,2
20240517,문화/여가/오락,문화/여가,5,M,2,5,3431,2
20240517,식비/생활편의,유흥,6,F,7,5,71164,1
20240517,교통/자동차,자동차,2,F,9,5,157535,2
20240517,쇼핑/패션/뷰티,뷰티,6,M,4,5,162027,9
20240517,쇼핑/패션/뷰티,미용,6,F,5,5,186191,5
20240517,식비/생활편의,커피/디저트,2,F,2,5,763,2
20240517,주거/청구,구독/정기결제,4,M,5,5,8916,2
20240517,금융/기부,세금/공공납부,4,F,4,5,540466,9
20240517,여행,여행/숙박,7,F,6,5,67712,2
20240517,교통/자동차,자동차,4,M,9,5,182899,5
20240517,식비/생활편의,마트/식료품,2,F,6,5,227273,2
20240517,문화/여가/오락,게임,6,M,7,5,13818,1
20240517,여행,여행/숙박,8,M,7,5,106209,2
20240517,쇼핑/패션/뷰티,온라인쇼핑,9,M,4,5,20378,4
20240517,문화/여가/오락,문화/여가,1,F,3,5,114312,2
20240517,쇼핑/패션/뷰티,뷰티,7,F,5,5,45036,4
20240517,식비/생활편의,음식,2,M,9,5,16386,2
20240517,여행,여행/숙박,10,F,5,5,126667,2
20240517,쇼핑/패션/뷰티,온라인쇼핑,8,F,3,5,152311,7
20240517,식비/생활편의,유흥,6,F,4,5,4448,1
20240517,쇼핑/패션/뷰티,뷰티,6,M,9,5,143750,2
20240517,쇼핑/패션/뷰티,온라인쇼핑,5,M,4,5,40651,14
20240517,교통/자동차,자동차,1,F,8,5,164609,2
20240517,문화/여가/오락,스포츠,6,F,2,5,8523,2
20240517,가족/생활,교육,2,F,3,5,9528,1
20240517,가족/생활,육아/출산,6,M,4,5,332727,4
20240517,식비/생활편의,커피/디저트,3,M,9,5,16523,2
20240517,문화/여가/오락,문화/여가,9,F,3,5,71879,9
20240517,건강/의료,병원/의료,10,M,7,5,5672,2
20240517,금융/기부,금융,4,M,3,5,85784,4
20240517,문화/여가/오락,문화/여가,1,M,7,5,22862,2
20240517,쇼핑/패션/뷰티,온라인쇼핑,8,M,6,5,9769,4
20240517,쇼핑/패션/뷰티,음식,2,M,7,5,5585,2
20240517,여행,여행/숙박,4,F,4,5,8170,2
20240517,쇼핑/패션/뷰티,미용,4,F,3,5,108642,2
20240517,쇼핑/패션/뷰티,음식,2,M,9,5,4693,2
20240517,여행,여행/숙박,6,M,6,5,57190,2
20240517,건강/의료,약국/의약품,8,M,3,5,150656,2
20240517,문화/여가/오락,문화/여가,7,M,2,5,2462,2
20240517,문화/여가/오락,문화/여가,10,F,5,5,73160,2
20240517,주거/청구,구독/정기결제,5,M,5,5,61454,5
20240517,문화/여가/오락,스포츠,2,F,3,5,37449,3
20240517,여행,여행/숙박,7,F,5,5,39477,2
20240517,가족/생활,육아/출산,4,F,7,5,170265,2
20240517,쇼핑/패션/뷰티,뷰티,6,F,9,5,134470,4
20240517,쇼핑/패션/뷰티,뷰티,8,M,7,5,140152,2
20240517,금융/기부,금융,2,F,6,5,10033,2
20240517,쇼핑/패션/뷰티,음식,3,M,8,5,10951,2
